1562.19, 549.397, 222.561
1562.19, 550.603, 214.263
1138.15, 466.615, 282.832
1104.24, 460.697, 282.832
1071.37, 454.959, 282.832
1487.93, 541.423, 188.262
1050.61, 451.677, 280.485
1487.93, 542.604, 180.141
1050.61, 452.646, 273.821
1050.61, 453.617, 267.146
1050.61, 454.589, 260.462
1050.61, 455.563, 253.767
1797.19, 611.562, 77.1498
1050.61, 456.538, 247.062
1528.78, 557.038, 129.916
1050.61, 457.514, 240.346
1522.97, 557.038, 122.943
1050.61, 458.493, 233.62
1517.18, 557.038, 115.991
1050.61, 459.473, 226.882
1511.4, 557.038, 109.061
1050.61, 460.454, 220.134
1505.65, 557.038, 102.151
1050.61, 461.437, 213.374
1501.5, 557.373, 94.868
1050.61, 462.422, 206.603
1501.5, 558.582, 86.5565
1050.61, 463.408, 199.82
1501.5, 559.792, 78.2308
1050.61, 464.396, 193.026
1501.5, 561.005, 69.8906
1050.61, 465.386, 186.22
1501.5, 562.22, 61.5355
1050.61, 466.378, 179.401
1501.5, 563.438, 53.1652
1050.61, 467.371, 172.571
1501.5, 564.657, 44.7802
1050.61, 468.366, 165.728
1501.5, 565.879, 36.3795
1050.61, 469.363, 158.872
1501.5, 567.103, 27.9632
1050.61, 470.362, 152.004
1501.5, 568.329, 19.5311
1050.61, 471.363, 145.123
1501.5, 569.558, 11.0831
1501.5, 570.789, 2.61877
1501.5, 572.022, -5.86188
1501.5, 573.258, -14.3593
1501.5, 574.496, -22.8736
1501.5, 575.737, -31.4052
1501.5, 576.98, -39.9536
1501.5, 578.226, -48.52
1501.5, 579.474, -57.1039
1501.5, 580.725, -65.7059
1501.5, 581.979, -74.3263
1501.5, 583.235, -82.965
1501.5, 584.494, -91.6223
1501.5, 585.756, -100.299
1145.53, 508.837, 1.3714
1123.45, 504.982, 1.37134
1101.78, 501.199, 1.37134
1080.51, 497.487, 1.3714
1059.63, 493.842, 1.3714
1039.12, 490.263, 1.37134
1037.88, 491.024, -5.3559
1628.74, 626.107, -225.038
1037.88, 492.069, -12.538
1622.77, 626.107, -232.207
1037.88, 493.116, -19.7375
1616.81, 626.107, -239.361
1037.88, 494.165, -26.9545
1610.86, 626.107, -246.499
1037.88, 495.217, -34.189
1604.93, 626.107, -253.621
1037.88, 496.272, -41.4416
1604.39, 627.342, -262.763
968.533, 481.414, -22.5101
1604.39, 628.705, -272.129
964.085, 481.414, -27.848
1604.39, 630.07, -281.519
959.647, 481.414, -33.175
1604.39, 631.439, -290.933
955.218, 481.414, -38.4906
950.798, 481.414, -43.7955
946.388, 481.414, -49.0896
941.985, 481.414, -54.373
937.592, 481.414, -59.6458
933.208, 481.414, -64.9083
761.44, 442.186, -1.3313
757.462, 442.186, -6.10645
753.491, 442.186, -10.8725
749.528, 442.186, -15.6295
745.571, 442.186, -20.3777
741.623, 442.186, -25.1172
737.681, 442.186, -29.848
733.746, 442.186, -34.5704
729.819, 442.186, -39.2845
725.898, 442.186, -43.9903
721.984, 442.186, -48.688
718.077, 442.186, -53.3776
714.176, 442.186, -58.0591
710.282, 442.186, -62.733
706.395, 442.186, -67.3992
702.513, 442.186, -72.0577
698.638, 442.186, -76.7089
694.769, 442.186, -81.3525
690.906, 442.186, -85.9891
687.049, 442.186, -90.6185
683.198, 442.186, -95.2407
679.352, 442.186, -99.856
675.513, 442.186, -104.465
671.679, 442.186, -109.066
667.85, 442.186, -113.661
664.027, 442.186, -118.25
660.209, 442.186, -122.832
656.396, 442.186, -127.408
396.666, 377.339, 6.7594
652.589, 442.186, -131.978
393.474, 377.339, 2.92853
648.787, 442.186, -136.542
390.286, 377.339, -0.897156
644.989, 442.186, -141.099
387.103, 377.339, -4.71796
641.197, 442.186, -145.651
383.924, 377.339, -8.53375
637.409, 442.186, -150.197
380.749, 377.339, -12.3446
635.347, 442.622, -155.669
377.578, 377.339, -16.1508
635.347, 443.582, -162.271
374.41, 377.339, -19.9522
635.347, 444.546, -168.898
371.247, 377.339, -23.7491
635.347, 445.513, -175.547
635.347, 446.484, -182.221
635.347, 447.458, -188.92
635.347, 448.436, -195.643
635.347, 449.417, -202.391
635.347, 450.402, -209.164
635.347, 451.391, -215.963
635.347, 452.383, -222.788
635.347, 453.38, -229.638
635.347, 454.38, -236.515
635.347, 455.384, -243.418
635.347, 456.391, -250.349
635.347, 457.403, -257.306
635.347, 458.419, -264.291
635.347, 459.439, -271.304
635.347, 460.463, -278.345
635.347, 461.491, -285.414
635.347, 462.523, -292.512
16.3298, 310.455, 10.1681
10.7704, 309.588, 9.45764
10.2991, 310.142, 5.08484
7.84747, 310.142, 2.1424
5.39679, 310.142, -0.799072
2.94696, 310.142, -3.73932
0.498047, 310.142, -6.67859
-1.95001, 310.142, -9.617
-2.64697, 310.64, -13.8778
1562.19, 549.228, 227.103
1562.19, 550.431, 218.811
1122.69, 464.313, 282.832
1089.25, 458.468, 282.832
1491.42, 541.955, 191.975
1056.83, 452.801, 282.832
1487.93, 542.417, 184.589
1050.61, 452.493, 277.471
1050.61, 453.461, 270.802
1050.61, 454.43, 264.122
1050.61, 455.401, 257.433
1050.61, 456.373, 250.733
1529.77, 557.038, 134.243
1050.61, 457.347, 244.023
1523.98, 557.038, 127.259
1050.61, 458.323, 237.302
1518.2, 557.038, 120.298
1050.61, 459.3, 230.57
1512.43, 557.038, 113.357
1050.61, 460.278, 223.827
1506.69, 557.038, 106.438
1050.61, 461.258, 217.073
1501.5, 557.15, 99.4072
1050.61, 462.24, 210.307
1501.5, 558.356, 91.1031
1050.61, 463.224, 203.531
1501.5, 559.563, 82.7847
1050.61, 464.209, 196.742
1501.5, 560.772, 74.4517
1050.61, 465.196, 189.942
1501.5, 561.983, 66.1041
1050.61, 466.184, 183.13
1501.5, 563.197, 57.7418
1050.61, 467.175, 176.305
1501.5, 564.413, 49.3644
1050.61, 468.167, 169.469
1501.5, 565.631, 40.9715
1050.61, 469.161, 162.62
1501.5, 566.851, 32.5633
1050.61, 470.157, 155.758
1501.5, 568.074, 24.1392
1050.61, 471.154, 148.883
1501.5, 569.298, 15.6995
1501.5, 570.526, 7.24359
1501.5, 571.755, -1.22876
1501.5, 572.987, -9.71759
1501.5, 574.221, -18.223
1501.5, 575.458, -26.7456
1501.5, 576.698, -35.2853
1501.5, 577.94, -43.8427
1501.5, 579.184, -52.4174
1501.5, 580.431, -61.0101
1501.5, 581.681, -69.6208
1501.5, 582.933, -78.2501
1501.5, 584.188, -86.8978
1501.5, 585.446, -95.5641
1135.44, 507.39, 1.3714
1113.54, 503.562, 1.37134
1092.06, 499.806, 1.37134
1070.96, 496.119, 1.37146
1050.25, 492.498, 1.3714
1037.88, 490.745, -1.44928
1630.36, 626.107, -220.536
1037.88, 491.786, -8.6225
1624.4, 626.107, -227.716
1037.88, 492.83, -15.8129
1618.45, 626.107, -234.88
1037.88, 493.876, -23.0205
1612.51, 626.107, -242.028
1037.88, 494.924, -30.2458
1606.59, 626.107, -249.161
1037.88, 495.976, -37.4892
1604.39, 626.957, -257.672
969.795, 481.414, -19.161
1604.39, 628.314, -267.025
965.357, 481.414, -24.5065
1604.39, 629.675, -276.403
960.928, 481.414, -29.8412
1604.39, 631.04, -285.805
956.508, 481.414, -35.1646
952.098, 481.414, -40.4771
947.696, 481.414, -45.7789
943.303, 481.414, -51.0699
938.92, 481.414, -56.3506
934.544, 481.414, -61.6207
762.666, 442.186, 1.65643
758.696, 442.186, -3.12555
754.733, 442.186, -7.8985
750.778, 442.186, -12.6625
746.831, 442.186, -17.4177
742.89, 442.186, -22.1639
738.957, 442.186, -26.9018
735.03, 442.186, -31.631
731.111, 442.186, -36.3519
727.198, 442.186, -41.0645
723.293, 442.186, -45.7689
719.393, 442.186, -50.4653
715.501, 442.186, -55.1537
711.615, 442.186, -59.8343
707.735, 442.186, -64.5073
703.862, 442.186, -69.1726
699.995, 442.186, -73.8306
696.134, 442.186, -78.4811
692.28, 442.186, -83.1242
688.43, 442.186, -87.7603
684.587, 442.186, -92.3893
680.75, 442.186, -97.0112
676.919, 442.186, -101.627
673.093, 442.186, -106.235
669.272, 442.186, -110.837
665.457, 442.186, -115.432
661.647, 442.186, -120.021
657.843, 442.186, -124.604
654.043, 442.186, -129.18
394.693, 377.339, 5.27411
650.249, 442.186, -133.75
391.512, 377.339, 1.44287
646.459, 442.186, -138.315
388.335, 377.339, -2.38348
642.675, 442.186, -142.873
385.163, 377.339, -6.20477
638.895, 442.186, -147.426
381.994, 377.339, -10.0212
635.347, 442.244, -152.095
378.83, 377.339, -13.8329
635.347, 443.2, -158.685
375.669, 377.339, -17.6399
635.347, 444.16, -165.298
372.512, 377.339, -21.4422
635.347, 445.123, -171.936
369.359, 377.339, -25.2401
635.347, 446.09, -178.597
635.347, 447.06, -185.282
635.347, 448.034, -191.992
635.347, 449.011, -198.727
635.347, 449.992, -205.487
635.347, 450.977, -212.272
635.347, 451.965, -219.082
635.347, 452.958, -225.919
635.347, 453.954, -232.781
635.347, 454.953, -239.671
635.347, 455.957, -246.586
635.347, 456.965, -253.529
635.347, 457.976, -260.5
635.347, 458.992, -267.497
635.347, 460.011, -274.523
635.347, 461.035, -281.577
635.347, 462.063, -288.66
13.3243, 309.964, 10.1681
10.7703, 309.934, 7.30023
9.06818, 310.142, 3.81494
6.62262, 310.142, 0.869263
4.17804, 310.142, -2.07538
1.73419, 310.142, -5.0188
-0.70874, 310.142, -7.96149
-2.64703, 310.285, -11.2828
-2.64697, 310.981, -16.0779
1501.5, 575.187, -24.8746
1501.5, 576.111, -31.2405
1501.5, 577.036, -37.614
1501.5, 577.962, -43.9953
1501.5, 578.889, -50.3841
1501.5, 579.817, -56.7809
1501.5, 580.747, -63.1858
1141.47, 508.444, 1.3714
1501.5, 581.677, -69.5988
1112.83, 503.438, 1.3714
1501.5, 582.609, -76.0201
1085.17, 498.603, 1.3714
1501.5, 583.542, -82.45
1058.44, 493.93, 1.3714
1501.5, 584.477, -88.8884
1037.88, 490.484, 0.352783
1501.5, 585.412, -95.3355
1037.88, 491.197, -4.56198
1501.5, 586.349, -101.792
1037.88, 491.911, -9.48373
1037.88, 492.627, -14.4122
1037.88, 493.343, -19.3477
1037.88, 494.06, -24.2904
1037.88, 494.778, -29.2404
969.549, 481.414, -19.4572
966.222, 481.414, -23.4648
962.905, 481.414, -27.4599
959.599, 481.414, -31.4423
956.303, 481.414, -35.4124
953.017, 481.414, -39.3703
762.073, 442.186, 0.942444
759.246, 442.186, -2.46359
1632.21, 626.107, -218.307
756.426, 442.186, -5.85919
1627.35, 626.107, -224.151
753.616, 442.186, -9.24469
1622.52, 626.107, -229.979
750.813, 442.186, -12.6201
1617.69, 626.107, -235.789
748.019, 442.186, -15.9857
1612.88, 626.107, -241.583
745.234, 442.186, -19.3415
1608.09, 626.107, -247.36
742.455, 442.186, -22.6875
1604.39, 626.338, -253.405
739.686, 442.186, -26.0238
1604.39, 627.356, -260.422
736.923, 442.186, -29.3506
1604.39, 628.376, -267.453
734.169, 442.186, -32.6682
1604.39, 629.399, -274.496
731.422, 442.186, -35.9763
1604.39, 630.423, -281.553
728.684, 442.186, -39.2754
1604.39, 631.449, -288.622
725.952, 442.186, -42.5652
723.229, 442.186, -45.8462
720.512, 442.186, -49.1183
717.803, 442.186, -52.3814
715.101, 442.186, -55.636
712.406, 442.186, -58.882
709.718, 442.186, -62.1194
707.037, 442.186, -65.3486
704.363, 442.186, -68.5694
701.696, 442.186, -71.782
699.036, 442.186, -74.9865
696.382, 442.186, -78.183
693.734, 442.186, -81.3717
691.094, 442.186, -84.5524
688.46, 442.186, -87.7254
397.08, 377.339, 8.14966
685.832, 442.186, -90.8908
395.125, 377.339, 5.79507
683.21, 442.186, -94.0486
393.175, 377.339, 3.44608
680.594, 442.186, -97.199
391.23, 377.339, 1.10263
677.985, 442.186, -100.342
389.289, 377.339, -1.23532
675.381, 442.186, -103.478
387.352, 377.339, -3.56787
672.784, 442.186, -106.606
385.42, 377.339, -5.89505
670.193, 442.186, -109.728
383.492, 377.339, -8.21689
667.607, 442.186, -112.842
381.569, 377.339, -10.5336
665.027, 442.186, -115.949
379.65, 377.339, -12.845
662.453, 442.186, -119.05
377.735, 377.339, -15.1514
659.885, 442.186, -122.144
375.825, 377.339, -17.4527
657.322, 442.186, -125.231
373.918, 377.339, -19.7491
654.764, 442.186, -128.311
372.016, 377.339, -22.0406
652.212, 442.186, -131.385
370.117, 377.339, -24.3271
649.666, 442.186, -134.453
368.223, 377.339, -26.6089
647.124, 442.186, -137.514
644.588, 442.186, -140.568
642.057, 442.186, -143.617
639.531, 442.186, -146.66
637.01, 442.186, -149.696
635.347, 442.386, -153.072
635.347, 442.974, -157.128
635.347, 443.564, -161.194
635.347, 444.156, -165.271
635.347, 444.749, -169.36
635.347, 445.344, -173.46
635.347, 445.941, -177.571
635.347, 446.539, -181.695
635.347, 447.14, -185.83
635.347, 447.741, -189.977
635.347, 448.345, -194.136
635.347, 448.95, -198.307
635.347, 449.557, -202.49
635.347, 450.166, -206.686
635.347, 450.777, -210.895
635.347, 451.39, -215.116
635.347, 452.004, -219.351
635.347, 452.621, -223.598
635.347, 453.239, -227.858
635.347, 453.859, -232.132
635.347, 454.481, -236.42
635.347, 455.106, -240.721
635.347, 455.732, -245.035
635.347, 456.36, -249.364
635.347, 456.99, -253.706
635.347, 457.623, -258.063
635.347, 458.257, -262.435
635.347, 458.893, -266.821
635.347, 459.532, -271.221
635.347, 460.173, -275.637
635.347, 460.816, -280.067
635.347, 461.461, -284.513
635.347, 462.108, -288.974
635.347, 462.758, -293.451
16.0337, 310.438, 10.1681
12.6436, 309.845, 10.1681
10.7704, 309.647, 9.2753
10.7704, 309.941, 7.2532
10.4169, 310.142, 5.43936
9.29834, 310.142, 4.09204
8.18066, 310.142, 2.74591
7.06406, 310.142, 1.40082
5.94824, 310.142, 0.0569763
4.8334, 310.142, -1.28589
3.71948, 310.142, -2.62762
2.60635, 310.142, -3.96841
1.49414, 310.142, -5.30817
0.382599, 310.142, -6.64688
-0.728088, 310.142, -7.98471
-1.83798, 310.142, -9.32162
-2.647, 310.223, -10.8576
-2.647, 310.525, -12.9377
-2.647, 310.829, -15.0269
-2.647, 311.133, -17.1254
1501.5, 575.187, -24.8746
1501.5, 576.111, -31.2405
1501.5, 577.036, -37.614
1501.5, 577.962, -43.9953
1501.5, 578.889, -50.3841
1501.5, 579.817, -56.7809
1501.5, 580.747, -63.1858
1141.47, 508.444, 1.3714
1501.5, 581.677, -69.5988
1112.83, 503.438, 1.3714
1501.5, 582.609, -76.0201
1085.17, 498.603, 1.3714
1501.5, 583.542, -82.45
1058.44, 493.93, 1.3714
1501.5, 584.477, -88.8884
1037.88, 490.484, 0.352783
1501.5, 585.412, -95.3355
1037.88, 491.197, -4.56198
1501.5, 586.349, -101.792
1037.88, 491.911, -9.48373
1037.88, 492.627, -14.4122
1037.88, 493.343, -19.3477
1037.88, 494.06, -24.2904
1037.88, 494.778, -29.2404
969.549, 481.414, -19.4572
966.222, 481.414, -23.4648
962.905, 481.414, -27.4599
959.599, 481.414, -31.4423
956.303, 481.414, -35.4124
953.017, 481.414, -39.3703
762.073, 442.186, 0.942444
759.246, 442.186, -2.46359
1632.21, 626.107, -218.307
756.426, 442.186, -5.85919
1627.35, 626.107, -224.151
753.616, 442.186, -9.24469
1622.52, 626.107, -229.979
750.813, 442.186, -12.6201
1617.69, 626.107, -235.789
748.019, 442.186, -15.9857
1612.88, 626.107, -241.583
745.234, 442.186, -19.3415
1608.09, 626.107, -247.36
742.455, 442.186, -22.6875
1604.39, 626.338, -253.405
739.686, 442.186, -26.0238
1604.39, 627.356, -260.422
736.923, 442.186, -29.3506
1604.39, 628.376, -267.453
734.169, 442.186, -32.6682
1604.39, 629.399, -274.496
731.422, 442.186, -35.9763
1604.39, 630.423, -281.553
728.684, 442.186, -39.2754
1604.39, 631.449, -288.622
725.952, 442.186, -42.5652
723.229, 442.186, -45.8462
720.512, 442.186, -49.1183
717.803, 442.186, -52.3814
715.101, 442.186, -55.636
712.406, 442.186, -58.882
709.718, 442.186, -62.1194
707.037, 442.186, -65.3486
704.363, 442.186, -68.5694
701.696, 442.186, -71.782
699.036, 442.186, -74.9865
696.382, 442.186, -78.183
693.734, 442.186, -81.3717
691.094, 442.186, -84.5524
688.46, 442.186, -87.7254
397.08, 377.339, 8.14966
685.832, 442.186, -90.8908
395.125, 377.339, 5.79507
683.21, 442.186, -94.0486
393.175, 377.339, 3.44608
680.594, 442.186, -97.199
391.23, 377.339, 1.10263
677.985, 442.186, -100.342
389.289, 377.339, -1.23532
675.381, 442.186, -103.478
387.352, 377.339, -3.56787
672.784, 442.186, -106.606
385.42, 377.339, -5.89505
670.193, 442.186, -109.728
383.492, 377.339, -8.21689
667.607, 442.186, -112.842
381.569, 377.339, -10.5336
665.027, 442.186, -115.949
379.65, 377.339, -12.845
662.453, 442.186, -119.05
377.735, 377.339, -15.1514
659.885, 442.186, -122.144
375.825, 377.339, -17.4527
657.322, 442.186, -125.231
373.918, 377.339, -19.7491
654.764, 442.186, -128.311
372.016, 377.339, -22.0406
652.212, 442.186, -131.385
370.117, 377.339, -24.3271
649.666, 442.186, -134.453
368.223, 377.339, -26.6089
647.124, 442.186, -137.514
644.588, 442.186, -140.568
642.057, 442.186, -143.617
639.531, 442.186, -146.66
637.01, 442.186, -149.696
635.347, 442.386, -153.072
635.347, 442.974, -157.128
635.347, 443.564, -161.194
635.347, 444.156, -165.271
635.347, 444.749, -169.36
635.347, 445.344, -173.46
635.347, 445.941, -177.571
635.347, 446.539, -181.695
635.347, 447.14, -185.83
635.347, 447.741, -189.977
635.347, 448.345, -194.136
635.347, 448.95, -198.307
635.347, 449.557, -202.49
635.347, 450.166, -206.686
635.347, 450.777, -210.895
635.347, 451.39, -215.116
635.347, 452.004, -219.351
635.347, 452.621, -223.598
635.347, 453.239, -227.858
635.347, 453.859, -232.132
635.347, 454.481, -236.42
635.347, 455.106, -240.721
635.347, 455.732, -245.035
635.347, 456.36, -249.364
635.347, 456.99, -253.706
635.347, 457.623, -258.063
635.347, 458.257, -262.435
635.347, 458.893, -266.821
635.347, 459.532, -271.221
635.347, 460.173, -275.637
635.347, 460.816, -280.067
635.347, 461.461, -284.513
635.347, 462.108, -288.974
635.347, 462.758, -293.451
16.0337, 310.438, 10.1681
12.6436, 309.845, 10.1681
10.7704, 309.647, 9.2753
10.7704, 309.941, 7.2532
10.4169, 310.142, 5.43936
9.29834, 310.142, 4.09204
8.18066, 310.142, 2.74591
7.06406, 310.142, 1.40082
5.94824, 310.142, 0.0569763
4.8334, 310.142, -1.28589
3.71948, 310.142, -2.62762
2.60635, 310.142, -3.96841
1.49414, 310.142, -5.30817
0.382599, 310.142, -6.64688
-0.728088, 310.142, -7.98471
-1.83798, 310.142, -9.32162
-2.647, 310.223, -10.8576
-2.647, 310.525, -12.9377
-2.647, 310.829, -15.0269
-2.647, 311.133, -17.1254
1501.5, 575.187, -24.8746
1501.5, 576.111, -31.2405
1501.5, 577.036, -37.614
1501.5, 577.962, -43.9953
1501.5, 578.889, -50.3841
1501.5, 579.817, -56.7809
1501.5, 580.747, -63.1858
1141.47, 508.444, 1.3714
1501.5, 581.677, -69.5988
1112.83, 503.438, 1.3714
1501.5, 582.609, -76.0201
1085.17, 498.603, 1.3714
1501.5, 583.542, -82.45
1058.44, 493.93, 1.3714
1501.5, 584.477, -88.8884
1037.88, 490.484, 0.352783
1501.5, 585.412, -95.3355
1037.88, 491.197, -4.56198
1501.5, 586.349, -101.792
1037.88, 491.911, -9.48373
1037.88, 492.627, -14.4122
1037.88, 493.343, -19.3477
1037.88, 494.06, -24.2904
1037.88, 494.778, -29.2404
969.549, 481.414, -19.4572
966.222, 481.414, -23.4648
962.905, 481.414, -27.4599
959.599, 481.414, -31.4423
956.303, 481.414, -35.4124
953.017, 481.414, -39.3703
762.073, 442.186, 0.942444
759.246, 442.186, -2.46359
1632.21, 626.107, -218.307
756.426, 442.186, -5.85919
1627.35, 626.107, -224.151
753.616, 442.186, -9.24469
1622.52, 626.107, -229.979
750.813, 442.186, -12.6201
1617.69, 626.107, -235.789
748.019, 442.186, -15.9857
1612.88, 626.107, -241.583
745.234, 442.186, -19.3415
1608.09, 626.107, -247.36
742.455, 442.186, -22.6875
1604.39, 626.338, -253.405
739.686, 442.186, -26.0238
1604.39, 627.356, -260.422
736.923, 442.186, -29.3506
1604.39, 628.376, -267.453
734.169, 442.186, -32.6682
1604.39, 629.399, -274.496
731.422, 442.186, -35.9763
1604.39, 630.423, -281.553
728.684, 442.186, -39.2754
1604.39, 631.449, -288.622
725.952, 442.186, -42.5652
723.229, 442.186, -45.8462
720.512, 442.186, -49.1183
717.803, 442.186, -52.3814
715.101, 442.186, -55.636
712.406, 442.186, -58.882
709.718, 442.186, -62.1194
707.037, 442.186, -65.3486
704.363, 442.186, -68.5694
701.696, 442.186, -71.782
699.036, 442.186, -74.9865
696.382, 442.186, -78.183
693.734, 442.186, -81.3717
691.094, 442.186, -84.5524
688.46, 442.186, -87.7254
397.08, 377.339, 8.14966
685.832, 442.186, -90.8908
395.125, 377.339, 5.79507
683.21, 442.186, -94.0486
393.175, 377.339, 3.44608
680.594, 442.186, -97.199
391.23, 377.339, 1.10263
677.985, 442.186, -100.342
389.289, 377.339, -1.23532
675.381, 442.186, -103.478
387.352, 377.339, -3.56787
672.784, 442.186, -106.606
385.42, 377.339, -5.89505
670.193, 442.186, -109.728
383.492, 377.339, -8.21689
667.607, 442.186, -112.842
381.569, 377.339, -10.5336
665.027, 442.186, -115.949
379.65, 377.339, -12.845
662.453, 442.186, -119.05
377.735, 377.339, -15.1514
659.885, 442.186, -122.144
375.825, 377.339, -17.4527
657.322, 442.186, -125.231
373.918, 377.339, -19.7491
654.764, 442.186, -128.311
372.016, 377.339, -22.0406
652.212, 442.186, -131.385
370.117, 377.339, -24.3271
649.666, 442.186, -134.453
368.223, 377.339, -26.6089
647.124, 442.186, -137.514
644.588, 442.186, -140.568
642.057, 442.186, -143.617
639.531, 442.186, -146.66
637.01, 442.186, -149.696
635.347, 442.386, -153.072
635.347, 442.974, -157.128
635.347, 443.564, -161.194
635.347, 444.156, -165.271
635.347, 444.749, -169.36
635.347, 445.344, -173.46
635.347, 445.941, -177.571
635.347, 446.539, -181.695
635.347, 447.14, -185.83
635.347, 447.741, -189.977
635.347, 448.345, -194.136
635.347, 448.95, -198.307
635.347, 449.557, -202.49
635.347, 450.166, -206.686
635.347, 450.777, -210.895
635.347, 451.39, -215.116
635.347, 452.004, -219.351
635.347, 452.621, -223.598
635.347, 453.239, -227.858
635.347, 453.859, -232.132
635.347, 454.481, -236.42
635.347, 455.106, -240.721
635.347, 455.732, -245.035
635.347, 456.36, -249.364
635.347, 456.99, -253.706
635.347, 457.623, -258.063
635.347, 458.257, -262.435
635.347, 458.893, -266.821
635.347, 459.532, -271.221
635.347, 460.173, -275.637
635.347, 460.816, -280.067
635.347, 461.461, -284.513
635.347, 462.108, -288.974
635.347, 462.758, -293.451
16.0337, 310.438, 10.1681
12.6436, 309.845, 10.1681
10.7704, 309.647, 9.2753
10.7704, 309.941, 7.2532
10.4169, 310.142, 5.43936
9.29834, 310.142, 4.09204
8.18066, 310.142, 2.74591
7.06406, 310.142, 1.40082
5.94824, 310.142, 0.0569763
4.8334, 310.142, -1.28589
3.71948, 310.142, -2.62762
2.60635, 310.142, -3.96841
1.49414, 310.142, -5.30817
0.382599, 310.142, -6.64688
-0.728088, 310.142, -7.98471
-1.83798, 310.142, -9.32162
-2.647, 310.223, -10.8576
-2.647, 310.525, -12.9377
-2.647, 310.829, -15.0269
-2.647, 311.133, -17.1254
1501.5, 571.599, -7.78766
1501.5, 572.503, -14.1353
1501.5, 573.408, -20.4901
1501.5, 574.314, -26.8522
